Eleclectrode_Positions_2.0
Electrode#	Time	X	Y	Z
1	-4	36.5191	26.0544	102.755	
2	-4	33.0303	27.2305	104.313	
3	-4	26.8068	28.987	106.981	
4	-4	25.0078	29.4087	107.742	
5	-4	18.0967	30.6767	110.623	
6	-4	16.118	30.9463	111.415	
7	-4	9.03775	31.5902	114.083	
8	-4	6.67944	31.6938	114.898	
9	-4	0.0159974	31.6947	117.025	
10	-4	-2.37379	31.5905	117.744	

